120.9333383,30.827487,梓晶坊
120.9349752,30.84378421,亚细亚饭店
120.0084659,30.81409376,南埠饭店
120.0771403,30.81379555,杨梅山农庄
120.1118355,30.82425557,芗乡土菜馆
120.2854874,30.8404545,万家福饭店
120.2872436,30.83913339,贝奇窖烤休闲屋
120.2846406,30.83936656,蓝海酒家
120.2844565,30.84011087,新兴农家菜
120.2873792,30.84431859,金陵饭店
120.2986476,30.84156359,麒麟饭店
120.2869323,30.84122888,姚记酒店
120.2892393,30.83898665,唐龙酒楼
120.2872056,30.83930005,寺桥饭店
120.2896928,30.84081045,清爽冷饮店
120.1720868,30.81518385,八里渔庄
120.5384331,30.84553964,麦其香汉堡
120.3991382,30.95607073,银湖大酒店
120.3938613,30.95455728,欣达大酒店
120.1019903,30.90634341,老头面馆
120.0810568,30.91654585,醉仙居
120.4567718,30.91502991,仙客来酒楼
120.4562615,30.91820055,广东特味药膳活杀鸡八都店
120.4575279,30.91421446,蜀香火锅
120.4571162,30.91381371,大家乐饭庄
120.4575279,30.91421446,德福火锅
120.456016,30.91783296,麦香人家
120.4585058,30.91800623,金三峡特色餐厅
120.4562745,30.91367274,康康饭店
120.4556122,30.91535383,八都饭店
120.4593085,30.91507592,如家餐厅
120.6256555,30.91109233,盛泽精英商务会所
120.5761975,30.91616369,望江南餐饮会所
120.4006553,30.90755483,鸿福酒家
120.3990813,30.91098095,三味农庄
120.3990804,30.91098002,太湖温泉酒店餐厅
120.4015781,30.90699603,鸿运来农家菜馆
120.3964041,30.91937116,新华大酒店
120.4015197,30.90709309,状元楼
120.4016748,30.90682832,浔都人家
120.4015279,30.90699696,乡村香酒家
120.3942233,30.90774306,农家乐菜馆
120.3999321,30.90927368,胖子饭店
120.6959383,30.91145484,鸿运饭店
120.6991348,30.91563065,胖子饭店
120.6502779,30.90880179,好客来酒家
120.6513569,30.90866492,闽南健健餐馆
120.6511141,30.90868026,旺客轩牛排馆
120.6496908,30.90876631,湖南好食家湘菜馆
120.6452026,30.90486651,景鸿家常菜馆
120.6501144,30.90874222,川味观
120.6412545,30.98112985,红太阳大酒店
120.643121,30.9823205,欧香咖啡语茶
120.4567409,30.91993439,爱心园中西餐厅
120.4569285,30.91558573,虞山面馆八都店
120.4568594,30.91621535,入都饭店
120.4565726,30.91403833,人和饭店
120.4585517,30.91784714,大众饭店
120.4567617,30.91627445,农家鱼庄
120.4588313,30.91668062,老张饭店
120.4581156,30.91802884,八都永莲饭店
120.4577245,30.91938115,勤明快餐店
120.6507708,30.90870094,好客来酒家精品家常菜
120.6493513,30.90501632,闽香餐馆
120.6458157,30.90244087,好阳光饭店
120.6515637,30.90863618,半岛渔港潮粤菜
120.9125609,30.91421764,范泾大酒店
120.6490949,30.98316903,肯德基平望餐厅
120.6490207,30.98321718,永和豆浆
120.6428146,30.98232491,统统
120.6481043,30.98294009,尚可爱烧烤
120.6508397,30.98298838,上海好一家生煎
120.5198866,30.91478097,美佳乐酒楼
120.519198,30.91630543,八百里秘制大煲
120.5102119,30.9145469,阿英煲(吴江震泽店)
120.5194158,30.91542362,川福骨头煲
120.5194122,30.91988962,万家灯火
120.5181526,30.91919333,新招鲜本地鸡窝震泽店
120.5180115,30.91729939,六合神鱼火锅城
120.5184537,30.91371797,川德自助火锅
120.5188198,30.91676442,静妹子湘菜
120.5193989,30.91532393,阿英煲震泽店
120.6766818,30.90887553,旺鼎火锅城盛泽加盟店
120.6752329,30.90507752,川人川味
120.6881411,30.91124547,鲁豫皖饭庄
120.6774278,30.90600459,川锅传奇
120.6766298,30.91100147,北疆饭店(盛泽店)
120.6766298,30.91100147,百粥缘
120.6464066,30.98092791,龙凤茶楼
