120.0211349,30.01383188,hangzhou
120.0312,30.01370086,hangzhou
120.0412698,30.01354174,hangzhou
120.0513306,30.01340426,hangzhou
120.0613713,30.01333144,hangzhou
120.0713846,30.01334802,hangzhou
120.0813699,30.0134542,hangzhou
120.091333,30.01362505,hangzhou
120.1012845,30.01381746,hangzhou
120.1112369,30.0139815,hangzhou
120.121201,30.01407349,hangzhou
120.1311838,30.01406896,hangzhou
120.141186,30.0139674,hangzhou
120.1512017,30.01379399,hangzhou
120.1612213,30.01359191,hangzhou
120.1712332,30.0134113,hangzhou
120.1812276,30.01329683,hangzhou
120.1911986,30.01327409,hangzhou
120.2011472,30.01334546,hangzhou
120.2110804,30.01348766,hangzhou
120.2210089,30.01365918,hangzhou
120.2309464,30.01381091,hangzhou
120.2409039,30.01389943,hangzhou
120.2508888,30.01389888,hangzhou
120.2609011,30.01380857,hangzhou
120.2709359,30.01365155,hangzhou
120.2809817,30.01347084,hangzhou
120.291026,30.01331564,hangzhou
120.3010577,30.01322983,hangzhou
120.3110691,30.01323979,hangzhou
120.3210596,30.01334595,hangzhou
120.3310345,30.0135239,hangzhou
120.3410031,30.01372997,hangzhou
120.3509773,30.01391306,hangzhou
120.3609674,30.01402873,hangzhou
120.3709788,30.01404942,hangzhou
120.3810112,30.01397346,hangzhou
120.3910573,30.01382447,hangzhou
120.4011066,30.01364457,hangzhou
120.4111453,30.01348389,hangzhou
120.4211627,30.01338575,hangzhou
120.4311519,30.01337574,hangzhou
120.4411127,30.01345491,hangzhou
120.4510513,30.0135998,hangzhou
120.4609788,30.01376786,hangzhou
120.4709078,30.01390964,hangzhou
120.4808498,30.01398258,hangzhou
120.4908122,30.01396069,hangzhou
120.5007964,30.01384382,hangzhou
120.5107972,30.01365561,hangzhou
120.5208053,30.01343945,hangzhou
120.5308089,30.01324542,hangzhou
120.5407985,30.01311796,hangzhou
120.5507682,30.01308505,hangzhou
120.5607179,30.0131489,hangzhou
120.5706543,30.01328778,hangzhou
120.5805881,30.01346006,hangzhou
120.5905323,30.01361623,hangzhou
120.6004979,30.01371179,hangzhou
120.6104916,30.01371953,hangzhou
120.6205143,30.01363713,hangzhou
120.6305594,30.01348688,hangzhou
120.6406161,30.01331017,hangzhou
120.6506717,30.01315755,hangzhou
120.6607137,30.01307252,hangzhou
120.6707348,30.01308185,hangzhou
120.6807334,30.01318736,hangzhou
120.6907146,30.01336473,hangzhou
120.7006878,30.01357079,hangzhou
120.7106649,30.01375426,hangzhou
120.7206563,30.01386959,hangzhou
120.7306677,30.01388956,hangzhou
120.7406995,30.0138114,hangzhou
120.7507449,30.01365839,hangzhou
120.7607934,30.01347288,hangzhou
120.7708321,30.01330539,hangzhou
120.7808505,30.01320001,hangzhou
120.7908417,30.01318369,hangzhou
120.8008062,30.01325858,hangzhou
120.8107501,30.01340217,hangzhou
120.8206843,30.01357243,hangzhou
120.8306224,30.01372027,hangzhou
120.8405763,30.01380219,hangzhou
120.8505533,30.01379188,hangzhou
120.8605549,30.01368816,hangzhou
120.8705764,30.01351447,hangzhou
120.8806079,30.01331369,hangzhou
120.8906382,30.01313636,hangzhou
120.9006563,30.01302766,hangzhou
120.9106562,30.0130157,hangzhou
