113.0217639,23.01339312,guangzhou
113.0317678,23.01357372,guangzhou
113.0417831,23.01368662,guangzhou
113.0518139,23.01370833,guangzhou
113.0618593,23.01363959,guangzhou
113.0719138,23.01350395,guangzhou
113.081968,23.01334274,guangzhou
113.0920121,23.01320299,guangzhou
113.1020381,23.01312494,guangzhou
113.112041,23.0131308,guangzhou
113.1220215,23.01321951,guangzhou
113.1319847,23.0133667,guangzhou
113.1419398,23.01353159,guangzhou
113.1518966,23.0136678,guangzhou
113.1618644,23.0137356,guangzhou
113.1718478,23.01371394,guangzhou
113.1818479,23.01360418,guangzhou
113.1918604,23.01343144,guangzhou
113.2018782,23.01323784,guangzhou
113.2118919,23.01307074,guangzhou
113.2218948,23.01297086,guangzhou
113.2318822,23.01296176,guangzhou
113.2418554,23.01304325,guangzhou
113.2518193,23.01319151,guangzhou
113.2617825,23.01336543,guangzhou
113.2717549,23.0135182,guangzhou
113.2817446,23.01360931,guangzhou
113.2917555,23.01361546,guangzhou
113.3017878,23.01353684,guangzhou
113.3118357,23.01339778,guangzhou
113.3218902,23.01323835,guangzhou
113.3319409,23.01310596,guangzhou
113.3419787,23.01304014,guangzhou
113.3519979,23.01306317,guangzhou
113.3619983,23.01317288,guangzhou
113.3719839,23.01334401,guangzhou
113.3819625,23.01353409,guangzhou
113.3919429,23.01369494,guangzhou
113.4019329,23.01378624,guangzhou
113.4119361,23.01378445,guangzhou
113.4219523,23.01369096,guangzhou
113.4319764,23.01353053,guangzhou
113.4419996,23.01334462,guangzhou
113.4520126,23.01317997,guangzhou
113.4620077,23.01307738,guangzhou
113.4719811,23.01305922,guangzhou
113.4819333,23.01312514,guangzhou
113.4918701,23.01325136,guangzhou
113.5018006,23.01339769,guangzhou
113.5117351,23.01351821,guangzhou
113.5216828,23.01357394,guangzhou
113.5316491,23.01354236,guangzhou
113.5416344,23.01342538,guangzhou
113.5516351,23.01324707,guangzhou
113.5616436,23.01304897,guangzhou
113.571651,23.01287875,guangzhou
113.5816494,23.01277695,guangzhou
113.5916343,23.01276749,guangzhou
113.6016065,23.01285054,guangzhou
113.6115701,23.01300248,guangzhou
113.6215336,23.01318187,guangzhou
113.6315062,23.01334146,guangzhou
113.6414958,23.01344,guangzhou
113.6515063,23.01345306,guangzhou
113.6615373,23.01338021,guangzhou
113.6715831,23.01324453,guangzhou
113.6816343,23.01308647,guangzhou
113.6916806,23.01295327,guangzhou
113.7017129,23.01288428,guangzhou
113.7117259,23.01290294,guangzhou
113.7217183,23.01300769,guangzhou
113.731695,23.01317409,guangzhou
113.7416636,23.01335999,guangzhou
113.7516334,23.01351774,guangzhou
113.761612,23.01360634,guangzhou
113.7716045,23.01360268,guangzhou
113.7816105,23.01350757,guangzhou
113.7916258,23.0133448,guangzhou
113.8016419,23.0131565,guangzhou
113.8116504,23.01298947,guangzhou
113.8216434,23.01288534,guangzhou
113.8316172,23.01286763,guangzhou
113.8415722,23.01293749,guangzhou
113.8515144,23.01307159,guangzhou
113.8614527,23.01323004,guangzhou
113.8713977,23.01336691,guangzhou
113.8813584,23.01344197,guangzhou
113.8913398,23.01343202,guangzhou
113.9013429,23.01333734,guangzhou
113.9113637,23.01318177,guangzhou
113.9213937,23.01300634,guangzhou
113.9314239,23.01285862,guangzhou
113.941446,23.01277957,guangzhou
113.9514549,23.0127933,guangzhou
113.9614501,23.01289989,guangzhou
113.971436,23.0130753,guangzhou
113.9814203,23.01327813,guangzhou
113.9914118,23.01345958,guangzhou
114.0014183,23.01357796,guangzhou
113.0217659,23.02339772,guangzhou
113.0317696,23.02357804,guangzhou
113.0417851,23.02369122,guangzhou
113.0518159,23.02371292,guangzhou
113.0618614,23.0236439,guangzhou
113.0719156,23.02350854,guangzhou
113.0819699,23.02334733,guangzhou
113.0920142,23.02320758,guangzhou
113.10204,23.02312955,guangzhou
113.1120432,23.02313541,guangzhou
113.1220234,23.02322412,guangzhou
113.1319869,23.02337132,guangzhou
113.1419419,23.02353621,guangzhou
113.1518987,23.02367241,guangzhou
113.1618661,23.0237402,guangzhou
113.1718496,23.02371853,guangzhou
113.1818499,23.02360876,guangzhou
113.1918625,23.02343602,guangzhou
113.20188,23.02324242,guangzhou
113.211894,23.02307532,guangzhou
113.2218966,23.02297544,guangzhou
113.2318843,23.02296635,guangzhou
113.2418572,23.02304784,guangzhou
113.2518211,23.0231961,guangzhou
113.2617845,23.02337003,guangzhou
113.2717569,23.0235228,guangzhou
113.2817463,23.0236139,guangzhou
113.2917575,23.02362004,guangzhou
113.3017898,23.02354142,guangzhou
113.3118377,23.02340208,guangzhou
113.3218922,23.02324293,guangzhou
113.3319427,23.02311055,guangzhou
113.3419805,23.02304473,guangzhou
113.3519998,23.02306777,guangzhou
113.3620004,23.02317749,guangzhou
113.371986,23.02334863,guangzhou
113.3819646,23.02353871,guangzhou
113.391945,23.02369955,guangzhou
113.4019347,23.02379084,guangzhou
113.4119382,23.02378905,guangzhou
113.4219544,23.02369555,guangzhou
